,Id,Date,Text,State
3017706,1413697197292539906,2021-07-10,"['last', 'week', 'sesn', 'terrible', 'canada', 'cyprus', 'effects', 'climate', 'change', 'upon', 'us', 'get', 'worse', 'coming', 'years', 'living', 'perilous', 'times', 'act']",England
3018200,1413576039532351490,2021-07-09,"['season', 'takes', 'hold', 'thought', 'would', 'share', 'photos', 'took', 'wake', 'last', 'years', 'stay', 'safe', 'photographer']",California
3018306,1413554513798070273,2021-07-09,[],California
3019747,1413154736518295553,2021-07-08,"['thursday', 'update', 'burning', 'right', 'northern']",Nevada
3020613,1412538197616336903,2021-07-06,"['inmates', 'risked', 'death', 'fight', 'prison', 'theyre', 'left', 'behind']",Nordrhein-Westfalen
3020809,1412444545816616970,2021-07-06,"['fox', 'news', 'weather', 'next', 'biden', 'administration', 'fund', 'israeli', 'satellite', 'cloud', 'seeding', 'caused', 'well', 'return']",Utah
3020912,1412409455942287369,2021-07-06,"['ca④', 'mt', 'shasta', 'clouds', 'halfway', 'mountain', 'smoke', 'lavafire', 'tennantfire', 'gpc_postcard', 'dd_usca', 'gpc_ig', 'mtshasta', 'mtshastavistapoint']",California
3021323,1412212076970381313,2021-07-06,"['new', 'technology', 'aims', 'help', 'fight', 'startup', 'lumineye', 'began', 'goal', 'giving', 'soldiers', 'power', 'see', 'walls', 'climate', 'change', 'broadened', 'market', 'lumineye', 'working', 'firefighters', 'tweak', 'product']",Virginia
3021594,1411974054005940226,2021-07-05,"['know', 'last', 'year', 'wouldnt', 'call', 'fireworks', 'tame']",New York
3021652,1411902298406588422,2021-07-05,"['loved', 'big', 'professional', 'ones', 'wish', 'could', 'digital', 'yeah', 'cost', 'ahhh', 'random', 'low', 'budget', 'noisy', 'dangerous', 'ones', 'bother', 'risk']",California
3021684,1411885335714287621,2021-07-05,"['please', 'please', 'please', 'thofjuly']",California
3021711,1411862157805772801,2021-07-05,"['three', 'major', 'raging', 'ncalifornia', 'los', 'angeles', 'july', 'three', 'major', 'currently', 'raging', 'northern', 'far', 'scorched', 'acres', 'land', 'region', 'lava', 'siskiyou', 'county', 'usa']",Ontario
3021907,1411784952828416004,2021-07-04,"['good', 'idea', 'anywhere', 'especially', 'im', 'sure', 'theres', 'going', 'due', 'idiots', 'use', 'fireworks', 'fourthofjuly', 'fireworkssafety', 'beprepared']",California
3022573,1411519761876459524,2021-07-04,"['nat', 'geo', 'article', 'last', 'year']",Virginia
3023203,1411336430232735750,2021-07-03,"['working', 'today', 'following', 'latest', 'northern', 'julyth', 'independenceday', 'events', 'bayarea', 'morningson', 'ktvu', 'fox']",California
3023320,1411311185840918533,2021-07-03,"['cities', 'us', 'india', 'world', 'pl', 'know', 'white', 'heat', 'burning', 'canada', 'us', 'villages', 'towns', 'becoming', 'cinder', 'businesswomen', 'elders', 'governments', 'pls']",Karnataka
3023769,1411153373726842880,2021-07-03,"['salt', 'destroys', 'homes', 'becomes', 'fiercest', 'several', 'northern', 'saltfire']",Utah
3023937,1411130889124253701,2021-07-03,"['mentioned', 'article', 'saltfire', 'lavafire', 'tenantfire', 'northern', 'burn', 'k', 'acres', 'danielle', 'haynes', 'july']",California
3023950,1411130382167146496,2021-07-03,"['see', 'news', 'heatwave', 'miami', 'building', 'failure', 'covid', 'stay', 'home', 'wear', 'mask', 'prayer', 'things', 'improve', 'world', 'get', 'normal', 'cant', 'see', 'short', 'term', 'solution', 'except', 'get', 'vaccinated', 'change', 'world']",New South Wales
3024135,1411101509601746946,2021-07-02,"['expect', 'moderate', 'heavy', 'smoke', 'arriving', 'midwest', 'coming', 'days', 'smoke', 'canada', 'moving', 'southeast', 'west', 'smoke', 'lavafire', 'saltfire', 'impacting', 'oregon', 'idaho', 'montana', 'wyoming', 'dakotas', 'cawx', 'wxtwitter']",California
3024660,1411017116501774339,2021-07-02,"['youre', 'right', 'falling', 'apart', 'ugly', 'theres', 'shooting', 'looting', 'everywhere', 'illegals', 'please', 'dont', 'come']",California
3024937,1410980517713829894,2021-07-02,"['please', 'see', 'saltfire', 'roadtrip']",California
3025262,1410895250915270657,2021-07-02,"['current', 'updates', 'real', 'situation', 'groundi', 'told', 'dont', 'beat', 'chest']",Uasin Gishu
3025609,1410778270300213251,2021-07-02,"['sure', 'put', 'sign', 'im', 'pretty', 'sure', 'meant', 'say', 'maybe', 'next', 'time', 'check', 'working', 'moving', 'along', 'dont', 'need', 'fireworks', 'wxtwitter']",California
3025717,1410762220942729221,2021-07-02,"['another', 'year', 'climateactionnow']",California
3025746,1410758424699101185,2021-07-02,"['many', 'northern', 'towns', 'sadly', 'relate', 'horrific']",California
3026091,1410684155571191812,2021-07-01,"['climatecrisis', 'rage', 'canada', 'town', 'evacuated', 'amid', 'c', 'heat']",England
3026535,1410597460603379730,2021-07-01,"['raging', 'thousands', 'students', 'missing', 'school', 'due', 'evacuations', 'power', 'outages', 'unhealthy', 'smoke', 'legislators', 'blocking', 'distance', 'learning', 'costs', 'students', 'disrupted', 'education', 'close', 'wake']",California
3027078,1410393018478235649,2021-07-01,"['heavenly', 'father', 'please', 'keep', 'sweet', 'alphaquills', 'safe', 'dont', 'know', 'id', 'anything', 'happened', 'hes', 'everything', 'also', 'keep', 'safe', 'living', 'affected', 'area', 'amen']",England
3027248,1061945064996384768,2018-11-12,"['major', 'disaster', 'death', 'toll', 'climbs', 'missing', 'revised', 'grim']",New York
3027444,1061943500495863816,2018-11-12,"['npr', 'death', 'toll', 'climbs', 'least']",Virginia
3027640,1061941792004804608,2018-11-12,"['unfit', 'uninformed', 'fakepresident']",New York
3027692,1061941260682960896,2018-11-12,"['hearses', 'standing', 'crews', 'stepped', 'search', 'bodies', 'smoking', 'ruins', 'paradise', 'relatives', 'desperately', 'looked', 'missing', 'loved', 'ones', 'windwhipped', 'raged', 'sunday', 'ends', 'state']",Maine
3027739,1061940777172062208,2018-11-12,"['claim', 'lives', 'lime', 'issues', 'global', 'recall', 'top', 'news']",Virginia
3027893,1061939432968851456,2018-11-12,"['warming', 'planet', 'saw', 'bbc', 'thought', 'see', 'death', 'toll', 'reaches', 'grim', 'milestone']",Oaxaca
3028257,1061936297034506240,2018-11-12,"['claimed', 'least', 'lives', 'people', 'still', 'missing', 'khou', 'htownrush']",Texas
3028303,1061935959984533505,2018-11-12,[],New Jersey
3028393,1061935250996187137,2018-11-12,"['firefighter', 'union', 'president', 'rips', 'trump', 'demeaning', 'comments']",Illinois
3028506,1061933945401565191,2018-11-12,"['right', 'still', 'burning', 'growing', 'minute', 'people', 'flee', 'areas', 'firefighters', 'moving', 'heres', 'update', 'morning']",Indiana
3028966,1061928130015907840,2018-11-12,"['morning', 'daybreak', 'staunton', 'school', 'board', 'votes', 'tonight', 'new', 'name', 'r', 'e', 'lee', 'story', 'local', 'mouth', 'artist', 'bruce', 'dellinger', 'newthismorning', 'still', 'burning', 'across', 'pabst', 'brewing', 'company', 'millercoors', 'going', 'trial', 'starting', 'today']",Virginia
3029172,1061925467341643778,2018-11-12,"['still', 'missing', 'deadliest', 'record']",New Jersey
3029287,1061924095707754496,2018-11-12,"['sad', 'paradise', 'gone', 'devastate', 'communities']",California
3029379,1061923048322985986,2018-11-12,"['prayers', 'go', 'people', 'famous', 'famous', 'lost', 'homes', 'due', 'recent', 'devastating', 'lost', 'home', 'please', 'reach', 'church', 'synagog', 'temple', 'worship', 'neighborhood', 'god', 'ask']",Michigan
3029407,1061922695686901760,2018-11-12,"['bem', 'triste', 'paradise', 'gone', 'devastate', 'communities']",California
3029688,1061919079093669888,2018-11-12,"['campfire', 'burning', 'northern', 'destructive', 'one', 'deadliest', 'state', 'history']",Georgia
3029740,1061918558685261824,2018-11-12,"['ferocious', 'winds', 'whip', 'death', 'toll', 'rises']",California
3029763,1061918236508348416,2018-11-12,"['help', 'victims', 'firefighters']",Georgia
3029764,1061918234633428992,2018-11-12,"['still', 'missing', 'deadliest']",California
3029799,1061917751311241218,2018-11-12,"['help', 'victims', 'firefighters']",Georgia
3029830,1061917382380269568,2018-11-12,"['death', 'toll', 'rises', 'bodies', 'found', 'paradise', 'burned', 'campfire']",New York
3030015,1061915338810580992,2018-11-12,"['folks', 'get', 'used', 'nothing', 'surprising', 'damn', 'local', 'federal', 'government', 'dont', 'take', 'tough', 'preventive', 'measures', 'avoid', 'downgrade', 'worth', 'inferno', 'state', 'californiawildfires']",Maryland
3030026,1061915233361543168,2018-11-12,"['seriously', 'read', 'home', 'completely', 'destroyed', 'ill', 'never', 'understand', 'people', 'hearts', 'prayers', 'californians', 'affected']",Pennsylvania
3030191,1061913656437469184,2018-11-12,"['death', 'toll', 'rises', 'missing']",Delaware
3030253,1061913007184322561,2018-11-12,"['dystopian', 'future', 'feared', 'early', 'axl', 'rose', 'rips', 'president', 'trumps', 'take']",Massachusetts
3030295,1061912507785330688,2018-11-12,"['la', 'gestión', 'de', 'todos', 'los', 'bosques', 'en', 'todos', 'los', 'lugares', 'posibles', 'detiene', 'el', 'cambioclimatico', 'dijo', 'brown', 'aquellos', 'que', 'lo', 'niegan', 'definitivamente', 'contribuyen', 'las', 'tragedias', 'que', 'presenciamos', 'seguiremos', 'presenciando', 'en', 'los', 'próximos', 'años', 'californiafires']",Catalunya
3030585,1061909271066042371,2018-11-12,[],California
3031067,1061904532081385472,2018-11-12,"['death', 'toll', 'rises', 'missing']",Maharashtra
3031183,1061903309928325120,2018-11-12,[],England
3031570,1061898334632402944,2018-11-12,"['real', 'true', 'cause']",Connecticut
3031658,1061897217840046080,2018-11-12,"['saw', 'bbc', 'thought', 'see', 'death', 'toll', 'rises', 'missing']",Karnataka
3031714,1061896304060719104,2018-11-12,"['firechief', 'climatechangehelpedmake', 'californiawildfiresmore', 'devastating']",England
3031877,1061894553945423872,2018-11-12,"['thinking', 'anyone']",England
3031996,1061893482191749121,2018-11-12,"['lol', 'think', 'climate', 'change', 'come', 'man', 'happening', 'ages', 'happening', 'essentially', 'settled', 'desert', 'surely', 'dont', 'think', 'things', 'combust', 'gets', 'hot', 'enough']",North Carolina
3032232,1061891674354401281,2018-11-12,"['ironically', 'president', 'trump', 'blamed', 'gross', 'mismanagement', 'forgetting', 'april', 'trump', 'tower', 'blaze', 'new', 'york', 'killed', 'year', 'old', 'todd', 'brassner', 'th', 'floor', 'injuring', 'four', 'firefighters', 'among', 'hundreds', 'deployed']",New York
3032310,1061890968503361536,2018-11-12,"['feel', 'sorry', 'lost', 'loved', 'ones', 'homes', 'fears', 'damage', 'winds', 'strengthen']",Cymru / Wales
3032502,1061888774538387457,2018-11-12,"['camp', 'one', 'deadliest', 'history']",California
3032566,1061888176690683904,2018-11-12,[],Nevada
3033047,1061883342889484288,2018-11-12,"['could', 'ignorant', 'prez']",Colorado
3033062,1061883217337176065,2018-11-12,"['help', 'victims', 'ca', 'make', 'monetary', 'donation', 'visit', 'designate']",California
3033378,1061880606299172864,2018-11-12,"['death', 'toll', 'rises', 'missing']",Москва
3033437,1061879995637723138,2018-11-12,"['camp', 'one', 'deadliest', 'history']",Arizona
3033568,1061878733894705153,2018-11-12,"['using', 'campfire', 'every', 'mention', 'proving', 'point', 'exactly', 'search', 'guess', 'get', 'southern', 'nothing', 'campfire', 'know', 'frustration']",California
3034344,1061872073742544896,2018-11-12,"['firefighter', 'union', 'president', 'rips', 'trump', 'demeaning', 'comments']",California
3034425,1061871443300904960,2018-11-12,"['haunting', 'photos', 'show', 'animals', 'fleeing', 'massive']",California
3034456,1061871256742584320,2018-11-12,"['cynical', 'attempt', 'curry', 'favor', 'suffered', 'brought', 'courtesy', 'trumps', 'twitter', 'water', 'boy', 'dan', 'scavino', 'trump']",New York
3034908,1061868225686716416,2018-11-12,"['bbc', 'news', 'death', 'toll', 'rises', 'missing']",Kerala
3036469,1061858407022510080,2018-11-12,"['dailymail', 'animal', 'rescuers', 'help', 'residents', 'flee', 'deadliest', 'record']",województwo mazowieckie
3036504,1061858114948030464,2018-11-12,"['robin', 'thicke', 'loses', 'malibu', 'home', 'girlfriend', 'april', 'love', 'geary', 'confirms', 'home', 'flames']",Florida
3036544,1061857886123438080,2018-11-12,"['thoughts', 'prayers', 'go', 'everyone', 'affected', 'im', 'hoping', 'dont', 'spread', 'anymore']",California
3036732,1061856956166615041,2018-11-12,['aljazeera'],województwo mazowieckie
3036962,1061855245712613381,2018-11-12,"['couldnt', 'save', 'friends', 'camp', 'survivors', 'video', 'drawing', 'anger']",California
3037099,1061854322101837824,2018-11-12,"['wishing', 'firefighters', 'safe', 'trip']",Utah
3037139,1061854146763075584,2018-11-12,"['lord', 'uplift', 'path', 'strengthen', 'firefighters', 'prayforcalifornia', 'woolseyfire', 'camarillo']",California
3037287,1061853279511035904,2018-11-12,"['saw', 'pictures', 'specifically', 'paradise', 'photography', 'subreddit', 'haunting', 'looks', 'like', 'hell', 'ascended', 'onto', 'earth']",Alabama
3038040,1061847695835521024,2018-11-12,"['first', 'attack', 'free', 'pressthen', 'wildfiresbut', 'dude', 'think', 'crossed', 'line', 'idea', 'many', 'streisand', 'fans', 'im', 'sure', 'youve', 'seen', 'rianas', 'law', 'suit', 'barred', 'play', 'list']",Alabama
3038400,1061845207396876289,2018-11-12,"['like', 'scene', 'raging', 'continue', 'affect']",Texas
3038824,1061842063979765761,2018-11-12,"['cbs', 'news', 'firefighter', 'union', 'president', 'rips', 'trump', 'demeaning', 'comments']",Utah
3039215,1061839193922588672,2018-11-12,"['firefighters', 'deploy']",Texas
3039330,1061838352326881280,2018-11-12,"['people', 'died', 'still', 'missing', 'californiafire', 'making', 'deadliest', 'record', 'history', 'californiawildfires']",California
3039349,1061838227563253760,2018-11-12,"['hearing', 'tragic', 'news', 'thinking', 'people', 'effected', 'environment', 'surrounding', 'californiafires']",Iowa
3039649,1061836369809629184,2018-11-12,"['fort', 'worth', 'firefighters', 'brush', 'truck', 'leave', 'monday', 'morning', 'help', 'fight', 'first', 'time', 'deployed', 'outside', 'texas']",Texas
3039800,1061835366540472320,2018-11-12,"['please', 'keep', 'brave', 'firefighters', 'residents', 'effected', 'ca', 'thoughts', 'leglerortho', 'love', 'legler', 'orthodontics']",Florida
3040012,1061833822696808448,2018-11-12,"['omg', 'vem', 'morar', 'aqui', 'em', 'casa', 'neilzão']",São Paulo
3040017,1061833769420644352,2018-11-12,"['rockstar', 'axl', 'rose', 'response', 'comments', 'president', 'donald', 'trump']",California
3040221,1061832205771640832,2018-11-12,"['total', 'solidarity', 'ones', 'lost', 'homes', 'lives', 'catastrophic', 'consuming', 'south', 'right', 'moment']",Florida
3040277,1061831748382789632,2018-11-12,"['three', 'displaced', 'hundreds', 'thousands', 'people', 'destroyed', 'thousands', 'homes', 'far', 'people', 'died', 'heres', 'help', 'victims', 'californiawildfires', 'campfire', 'caleg', 'cafire']",Texas
3040339,1061831336233746433,2018-11-12,"['devil', 'winds', 'fuel', 'deadly', 'death', 'toll', 'reaches', 'increasingly', 'wicked', 'fast', 'giving', 'people', 'little', 'time', 'think', 'straight', 'much', 'less', 'escape']",New Jersey
3040584,1061829835700428800,2018-11-12,"['wht', 'fuck', 'wrong', 'president', 'im', 'pretty', 'sure', 'part', 'usa', 'pulls', 'funding', 'cal', 'im', 'gonna', 'kms']",California
3040786,1061828596157816834,2018-11-12,"['camp', 'one', 'deadliest', 'history']",New York
3040805,1061828495578488832,2018-11-12,"['help', 'victims']",Texas
3040958,1061827481936650241,2018-11-12,"['camp', 'one', 'deadliest', 'history']",California
3041281,1061824934215790592,2018-11-12,"['camp', 'one', 'deadliest', 'history']",Washington
3041686,1061822131066023937,2018-11-12,"['good', 'folks', 'terrible', 'week', 'mass', 'shooting', 'thousand', 'oaks', 'ravaging', 'homes', 'firefighters', 'still', 'batting', 'blazes', 'end', 'praying', 'everyone', 'affected']",Newfoundland and Labrador
3041822,1061821345447755777,2018-11-12,"['oh', 'left', 'pet', 'behind', 'escape', 'hope', 'painful', 'death', 'imaginable']",Massachusetts
3042000,1061820179041071104,2018-11-12,"['praying', 'residents', 'displaced', 'tragic', 'stay', 'safe', 'californiafires', 'paradisefire', 'staystrong']",Ontario
3042215,1061819125419425792,2018-11-12,"['illegal', 'ag', 'blames', 'legalized', 'marijuana']",North Carolina
3042371,1061818149346004993,2018-11-12,"['thoughts', 'living', 'everyone', 'stay', 'safe', 'shit', 'crazy']",California
3042426,1061817891820105728,2018-11-12,"['camp', 'one', 'deadliest', 'history']",Texas
3042566,1061817111092314114,2018-11-12,"['smoke', 'butte', 'county', 'lingers', 'reminds', 'keep', 'praying', 'beautiful', 'state', 'affected', 'special', 'prayer', 'fighters']",California
3043001,1061815175945191424,2018-11-12,"['bodies', 'found', 'camp', 'matching', 'deadliest', 'blaze', 'state']",California
3043475,1061813385782714368,2018-11-12,"['breaking', 'campfire', 'becomes', 'nd', 'deadliest', 'years', 'death', 'toll', 'californiafire', 'breaking']",California
3043508,1061813261518155777,2018-11-12,"['text', 'redcross', 'donate', 'please']",New York
3043851,1061811639765221376,2018-11-12,[],Washington
3043856,1061811614062702592,2018-11-12,"['breaking', 'dead', 'missing', 'nbcboston']",Massachusetts
3044019,1061810899982450688,2018-11-12,"['kin', 'shriner', 'look', 'mad', 'world', 'read', 'trumps', 'tweet']",New Jersey
3044060,1061810673510989824,2018-11-12,['start'],Ohio
3044697,1061806318028234754,2018-11-12,"['sad', 'picture', 'prayers', 'part', 'state', 'battling', 'right']",Kentucky
3045129,1061802792149569537,2018-11-12,"['september', 'gov', 'jerry', 'brown', 'signed', 'safety', 'bill', 'devote', 'billion', 'reducing', 'risk', 'major', 'across', 'thinning', 'forests', 'conducting', 'prescribed', 'burns', 'yep', 'brown', 'federal']",Virginia
3045137,1061802707072167936,2018-11-12,"['hearts', 'breaking', 'fellow', 'californians', 'suffered', 'loss', 'result', 'deadly', 'currently', 'burning', 'northern', 'southern', 'right', 'ways', 'help', 'visit', 'woolseyfire', 'campfire', 'californiawildfires']",California
3045508,1061799797919690752,2018-11-12,"['cant', 'go', 'home', 'yet', 'cant', 'thank', 'firefighters', 'person', 'help', 'donations', 'firefighters', 'animals', 'displaced', 'anybody', 'else', 'wants', 'help', 'links', 'woolseyfire']",California
3046397,1061792967575269376,2018-11-12,[],Oregon
3046484,1061792386018357249,2018-11-12,"['keep', 'affected', 'thoughts', 'giving', 'hearts']",Illinois
3046582,1061791685045379072,2018-11-12,"['san', 'diegans', 'watching', 'ready', 'help', 'ways', 'help', 'impacted', 'californiawildfires', 'woolseyfire', 'campfire', 'hillfire', 'sandiego']",California
3046701,1061790582555602944,2018-11-12,"['thoughts', 'prayers', 'go', 'buildings', 'threatened', 'devastating', 'hoping', 'everyone', 'evacuated', 'timely', 'safely', 'manner', 'praying']",California
3046973,1061788552227254273,2018-11-12,"['give', 'even', 'put', 'right', 'phone', 'bill', 'one', 'text', 'help', 'redcross', 'nflnetwork', 'props', 'partnership']",Maryland
3047096,1061787797407875073,2018-11-12,"['shameful', 'attack', 'firefighters', 'union', 'chief', 'blasts', 'trumps', 'tweet']",Pennsylvania
3047176,1061787292300439552,2018-11-12,"['smokey', 'sunset', 'influence', 'amazing', 'face', 'devastation', 'god', 'still', 'way', 'bringing', 'us', 'something', 'beautifuloceanlife', 'sunsets']",California
3047308,1061786467440058369,2018-11-12,"['please', 'continue', 'pray', 'contained', 'family', 'evacuated', 'sendprayers', 'prayerwarriors']",Nevada
3047448,1061785555514454016,2018-11-12,"['sorry', 'huge', 'traditionally', 'normal', 'november', 'new', 'tradition']",Montana
3047473,1061785394138746880,2018-11-12,"['ron', 'tirade', 'relate', 'trumps', 'comments', 'think', 'clearing', 'away', 'underbrush', 'remove', 'available', 'fuel']",Tennessee
3047497,1061785242120392704,2018-11-12,"['community', 'foundations', 'relief', 'fund', 'aid', 'affected', 'grants', 'gone', 'rebuilding', 'homes', 'providing', 'financial', 'mental', 'health', 'assistance', 'helping', 'affected', 'get', 'medical', 'treatment']",Maryland
3047506,1061785214387740672,2018-11-12,"['videos', 'pictures', 'crazy', 'seen', 'people', 'trying', 'escape', 'cars']",Illinois
3047540,1061784938922467328,2018-11-12,"['leaving', 'paradise', 'wrapping', 'coverage', 'campfire', 'thank', 'following', 'along', 'past', 'two', 'days', 'please', 'continue', 'follow', 'updates', 'wondering', 'help', 'campfire', 'victims', 'resources']",California
3047669,1061784061511839745,2018-11-12,"['repost', 'share', 'donation', 'opportunities', 'help', 'effected']",California
3047731,1061783673152823296,2018-11-12,"['death', 'toll', 'jumps', 'governor', 'requests', 'aid', 'live', 'updates']",California
3047740,1061783613975318529,2018-11-12,[],California
3047853,1061782837957820416,2018-11-12,"['gov', 'brown', 'holds', 'news', 'conference', 'updating', 'californians', 'burning', 'across', 'state', 'ktla']",California
3047922,1061782282690838530,2018-11-12,"['announces', 'support', 'personnel', 'across', 'texas', 'deployed', 'help', 'combat', 'currently', 'impacting', 'southern', 'approximately', 'firefighters', 'engines', 'across', 'texas']",Texas
3048009,1061781674596294656,2018-11-12,"['yes', 'good', 'article', 'beauty']",California
3048090,1061781090854154246,2018-11-12,"['death', 'toll', 'hits', 'ends', 'wsvn']",Florida
3048209,1061780199182950401,2018-11-12,"['outofcontrol', 'dead', 'missing', 'prayers', 'families', 'firefighters']",New York
3048260,1061779854121680897,2018-11-12,"['sunday', 'november', 'afternoon', 'update', 'burning', 'gov', 'brown', 'requests', 'presidential', 'major', 'disaster', 'declaration', 'states']",Ohio
3048653,1061777033938767872,2018-11-12,"['burning', 'psa', 'californiagram', 'selfiesunday', 'selfie', 'climatechangeisreal', 'san', 'francisco']",California
3048819,1061775836238495745,2018-11-12,"['crisis', 'heart', 'goes', 'families', 'whose', 'loved', 'ones', 'dead', 'missing']",Connecticut
3048842,1061775617052606464,2018-11-12,"['trumps', 'tweet', 'angers', 'firefighters', 'politicians', 'celebrities']",Texas
3049072,1061773821898907650,2018-11-12,"['paura', 'di', 'maggiori', 'danni', 'saw', 'bbc', 'thought', 'see', 'fears', 'damage', 'winds', 'strengthen']",Sardigna/Sardegna
3049075,1061773765963595776,2018-11-12,"['trumps', 'tweet', 'angers', 'firefighters', 'celebrities']",Indiana
3049207,1061772707220652033,2018-11-12,"['full', 'video', 'highlights', 'shot', 'loudlabs', 'team', 'los', 'angeles', 'highlight', 'video', 'raw', 'footage', 'available', 'sales']",California
3049245,1061772467356676096,2018-11-12,"['thousands', 'firefighters', 'bravely', 'battling', 'across', 'help', 'support', 'donate']",California
3049417,1061771224819294210,2018-11-12,"['fears', 'damage', 'winds', 'strengthen']",California
3049573,1061770074313285632,2018-11-11,"['mean', 'potus', 'wont', 'going', 'pay', 'respects', 'victims', 'thousand', 'oaks', 'massacre', 'victims', 'hes', 'dick']",Oklahoma
3049603,1061769814954242053,2018-11-11,"['devastating', 'danger', 'map', 'awaiting', 'press', 'conference']",California
3049817,1061767890091827200,2018-11-11,['fool'],North Carolina
3049855,1061767630795681792,2018-11-11,"['heres', 'real', 'class', 'act', 'took', 'exception', 'james', 'woods', 'lending', 'assistance', 'alyssa', 'milano', 'youre', 'heartless', 'douche', 'rayray']",California
3049951,1061766850244214784,2018-11-11,"['thoughts', 'prayers', 'tonight', 'hoping', 'stop', 'soon']",Kentucky
3049969,1061766652952379393,2018-11-11,"['repost', 'get_repost', 'three', 'major', 'burning', 'forced', 'hundreds', 'thousands', 'people', 'evacuate', 'also']",California
3050437,1061762756850765829,2018-11-11,"['folks', 'charitable', 'inclination', 'heres', 'list', 'orgs', 'accepting', 'donations', 'displaced', 'thanks']",Indiana
3050575,1061761741544140800,2018-11-11,"['iloveyoucalifornia', 'repost', 'devastating', 'many', 'us', 'want', 'something', 'help', 'fish', 'studios', 'weve', 'put', 'together', 'bundle']",California
3050588,1061761674317783042,2018-11-11,"['text', 'redcross', 'give', 'american', 'disaster', 'relief', 'helps', 'people', 'affected', 'ravaging', 'southern', 'every', 'donation', 'goes', 'long', 'way', 'helping', 'people', 'affected', 'woolseyfire', 'hillfire', 'redcross']",California
3050745,1061760733069762562,2018-11-11,"['firefighter', 'paradise', 'seen', 'saving', 'american', 'flag', 'rubble', 'californiafire', 'californiawildfire']",California
3050755,1061760640799461378,2018-11-11,"['everyone', 'wants', 'move', 'forget', 'often', 'dangerous', 'happen', 'yikes', 'texasever']",Texas
3050801,1061760373592752128,2018-11-11,"['god', 'may', 'spare', 'big', 'one', 'stop', 'killing', 'babies', 'late', 'continue', 'murder', 'stops', 'logical']",Washington
3050976,1061759263134179329,2018-11-11,"['neil', 'young', 'blasts', 'trump', 'tweet', 'thats', 'climate', 'change', 'looks', 'like']",Florida
3051389,1061756716373733376,2018-11-11,"['find', 'ways', 'donate', 'firefighters', 'victims', 'ca', 'woolseyfires', 'cafire']",Tennessee
3051492,1061755909251260416,2018-11-11,"['presidents', 'assertion', 'forest', 'management', 'policies', 'blame', 'catastrophic', 'dangerously', 'wrong', 'sparked', 'spread']",California
3051562,1061755511379394560,2018-11-11,"['thank', 'courageous', 'firefighters', 'battling', 'wild', 'firefighter', 'professionalfirefighter']",New York
3051616,1061755173930975232,2018-11-11,"['exact', 'spot', 'january', 'life', 'bring', 'many', 'expected', 'changes', 'sad', 'see', 'destructive', 'forces', 'beautiful', 'godsavemalibu']",Kentucky
3051618,1061755156038070273,2018-11-11,"['wanna', 'help', 'victims']",Missouri
3052197,1061751542087266304,2018-11-11,"['unintentionally', 'avoided', 'state', 'weekend']",Oregon
3052371,1061750582912774144,2018-11-11,"['many', 'consecutive', 'northern', 'southern', 'simultaneously']",Arizona
3052530,1061749460366229504,2018-11-11,"['astounding', 'nasa', 'imagery', 'shows', 'scope', 'space']",Texas
3052702,1061748437274763266,2018-11-11,"['fierce', 'winds', 'provide', 'relief', 'deadly']",Rio de Janeiro
3052809,1061747966787051521,2018-11-11,"['sometimes', 'miss', 'news', 'listening', 'recount', 'adventures', 'explaining', 'nothing', 'private', 'public', 'space', 'allows', 'live', 'vicariously', 'moment', 'nothing', 'respect', 'journalists', 'ran', 'toward', 'weekend']",California
3052941,1061747313205526528,2018-11-11,"['speaks', 'arkansan', 'recently', 'moved', 'run', 'veteransday', 'celebrations', 'statewe', 'give', 'look', 'hogs', 'fall', 'lsuour', 'shows', 'went', 'wrong']",Arkansas
3052977,1061747083407806464,2018-11-11,"['sundaymorning', 'neverforget', 'potus', 'threatens', 'give', 'aid', 'woolseyfire', 'malibufire', 'campfire', 'griffithparkfire', 'northerncaliforniafires']",California
3053766,1061742489676087297,2018-11-11,[],British Columbia
3053858,1061742007901716480,2018-11-11,"['okay', 'people', 'want', 'go', 'away']",New Jersey
3054067,1061740763619491841,2018-11-11,"['death', 'toll', 'rises']",Mississippi
3054157,1061740281484230657,2018-11-11,"['decent', 'dose', 'rain', 'way', 'pipeline', 'debate', 'takes', 'center', 'stage', 'meeting', 'update', 'deadly', 'happy', 'homecoming', 'hundreds', 'local', 'sailors', 'special', 'salute', 'veterans']",Virginia
3054347,1061739153459679232,2018-11-11,['upsetting'],England
3054458,1061738497873248259,2018-11-11,"['shameful', 'attack', 'firefighters', 'union', 'chief', 'blasts', 'trumps', 'tweet', 'trump', 'knows', 'shame', 'embarrassment', 'us']",Iowa
3054913,1061735746158108672,2018-11-11,"['prayers', 'thoughts', 'yall', 'god', 'bless', 'affected', 'rp', 'hard', 'times', 'dont', 'create', 'heroes', 'hard', 'times']",São Paulo
3054944,1061735517409214464,2018-11-11,"['sad', 'seeing', 'going', 'right', 'everyone', 'please', 'stay', 'safe', 'californiawildfires', 'californiafire']",Illinois
3055320,1061733471708700672,2018-11-11,"['perfect', 'recipe', 'disaster', 'many', 'dont', 'read', 'youre', 'ckimatechange', 'denying', 'maga', 'delusional', 'nutcase']",Connecticut
3055868,1061730635491016705,2018-11-11,"['paradise', 'gone', 'devastate', 'communities']",Connecticut
