Id,Date,Text,State
615568058644590592,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615566262547140608,2015-06-29,LAnews360: Lightning strikes spark Northern California wildfires: Showers on Sunday helped crews make gain... http://t.co/iCGDPT3pt5 #san…,
615565326177079296,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615565043544010753,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615564664861290496,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615564588373835776,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615564422069796864,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615563847303204864,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615563695503081472,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615563692869054464,2015-06-29,Lightning strikes spark new wildfires in Northern California - Santa Cruz Sentinel http://t.co/cPhM9jooHl,
615563690092404736,2015-06-29,Lightning strikes spark new wildfires in Northern California - Santa Cruz Sentinel http://t.co/rFDdvCjmTE,
615563397015470080,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615562004367982592,2015-06-29,Private Drones disrupts fire retardant air drops @ CA Wildfire: http://t.co/BsCyJX5w9m Fire Grows #Wildfires #Drones,
615561310462291969,2015-06-29,Private drone flights disrupted air drops on #lakefire; people operating UAS need to know what they're doing. http://t.co/xAawqLttR4,
615561200244539392,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560975194853376,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560975077408768,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560619031429120,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560612802916352,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560573137260544,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615560415825817600,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615559988308766720,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615559309833842688,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615559152878751744,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615559123883720704,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615559038852558848,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615558927162306560,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615558728561987584,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615558616968482816,2015-06-29,"Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4OeU",
615550494220664832,2015-06-29,Lightning strikes spark new wildfires in Northern California - The San Luis Obispo Tribune http://t.co/ZCk9vfkj03 #SanFrancisco,
615543237080514560,2015-06-29,RT @CBSNews: Firefighters in drought-stricken California are battling fierce wildfires across the state: http://t.co/UUHdDhl27h http://t.co…,
615540114467516416,2015-06-29,"RT @newstruthliz: #Wildfires destroyed &gt;45,000 acres in the #US this week &amp; still burn in #Arizona, #California, #Oregon &amp; #Alaska. http://…",
615523920972808192,2015-06-29,#Lightning strikes spark new #wildfires in Northern #California - The new blazes come just as fire crews are... http://t.co/LYtfmCuiJD,
615523806917099520,2015-06-29,Wow. Asshats flying drones w/ gopros are interfering w/ airtankers fighting California wildfires. Legal action is almost too good for them.,
615521152731996160,2015-06-29,Wildfires threaten thousands of homes in Southern California.: LOS ANGELES...Read more ... http://t.co/8dsEKoFkBs,
615521150064431104,2015-06-29,Wildfires threaten thousands of homes in Southern California.: LOS ANGELES...Read more ... http://t.co/q4oSark43z,
615520635008126976,2015-06-29,"Western wildfires: California fire grows, forces evacuations http://t.co/jL7zNC7c7t #entrepreneur",
615516075451641856,2015-06-29,LOS ANGELES Two wildfires burning in parched forestland east of Los Angeles threatened thousands of structures on... http://t.co/eI0TLNveZK,
615516065746042884,2015-06-29,LOS ANGELES Two wildfires burning in parched forestland east of Los Angeles threatened thousands of structures on... http://t.co/omefbg7lBe,
615516048838627328,2015-06-29,Wildfires threaten thousands of homes in Southern California. https://t.co/X2v3shlPG1,
615510621979832320,2015-06-29,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California #forestrynews #forestry #wildfire http://t.co/m3BdEobnoy,
615509824055283713,2015-06-29,http://t.co/NzaGIKdhCu,
615504438686519296,2015-06-29,Lightning strikes spark new wildfires in Northern California http://t.co/xALGAwd5HZ,
615502676168544257,2015-06-29,Wildfires threaten thousands of homes in Southern California. - http://t.co/VitOvxp6nl http://t.co/hya7pl4vR7,
615502429518368768,2015-06-29,RT @HollyBankston78: #wildfires #CALIFORNIA #cool down with a #Goodreads #GoldenChristmas book by Denise Shead #amazon #kindle #Download,
615501143716728834,2015-06-29,#wildfires #CALIFORNIA #cool down with a #Goodreads #GoldenChristmas book by Denise Shead #amazon #kindle #Download,
615499910755020800,2015-06-29,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615494049785491456,2015-06-29,Thank you to all the brave firefighters battling the extensive wildfires here in California.… https://t.co/l53MmgETpT http://t.co/eTO8x6P321,
615473977625026560,2015-06-29,Breaking News: #Sacramento Lightning Strikes Spark New Wildfires In Northern California http://t.co/UDFO5t2XXf,
615473976161239040,2015-06-29,Breaking News: #Sacramento Lightning Strikes Spark New Wildfires In Northern California http://t.co/QhQvEtclN9,
615463156165443585,2015-06-29,Western Wildfire Update: Lightning Sparks Dozens Of New Blazes In California @weatherchannel http://t.co/oUJ56vPehV #wildfire #california,
615457874731495425,2015-06-29,"800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California"" on YouTube - https://t.co/SMhMsMwnl7",
615452623567724544,2015-06-29,@Cpt_Aluicious ...and California is still going through their worst drought in recorded history in addition to their constant wildfires.,
615447993769046016,2015-06-29,Western wildfires: Southern California fire roars to life: Wildfires are chewing through parched parts of the ... http://t.co/hu1a36W7eq,
615443627670515713,2015-06-29,#eNews #EndTimesNews Western wildfires: Southern California fire roars to life: Wildfires are che... http://t.co/c8b4RBXTvY Via @cnsnews,
615431958840147968,2015-06-29,RT @DroneTimes: Drones Flying Over Huge California Fire Hindered Firefighters: Officials http://t.co/6zqKqjox2H  - #drones,
615399299329998849,2015-06-29,Via Frank Jocksch #Fire today in #LowerLakes #CA #brushfire #CALIFORNIA #wildfires @CaliforniaDFW @californiabeat http://t.co/Gi9rs1ig8Y,
615389299702304768,2015-06-29,Thank you to all the brave firefighters battling the extensive wildfires here in ... - http://t.co/vvMC05oPeP http://t.co/2SzmI0wHQh,
615381278188290049,2015-06-29,"dronemaniac: RT  USFS Fire-California R5_Fire_News :
Agencies Urge Public Not to Fly Drones Over or Near Wildfires http://t.co/jICXijlUn0…",
615376530051497985,2015-06-29,"Wildfires still threatening in California, Alaska; Oregon's Buckskin blaze halfway contained http://t.co/wK37wvxPZe via @oregonian",
615359778169180160,2015-06-29,"More trouble with drones...

 'If you fly, we can't!"" http://t.co/jp4syF5X9f",
615355768217317376,2015-06-29,Lightning strikes spark new wildfires in Northern California https://t.co/O05uQr7Hll via @BreakingNews_RS,
615347051816177664,2015-06-29,"[Promoted wildfires] California's drought  has promoted wildfires , and makes it hard for firefighters to find wate… https://t.co/7fk73q8U2C",
615345151850905600,2015-06-29,I liked a @YouTube video http://t.co/wAUYIni715 800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California,
615333139053977600,2015-06-29,Lightning strikes spark new wildfires in Northern California http://t.co/b49RnETVsQ,
615331357573558272,2015-06-29,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California http://t.co/MKSRDZkWHZ,
615331173854789632,2015-06-29,Officials said lightning strikes sparked three dozen wildfires in Northern California. https://t.co/AuvwKkJvKB #sf http://t.co/JiZQ3y9Jl8,
615328097034969088,2015-06-29,Lightning strikes spark new wildfires in Northern California http://t.co/mLaSrKQwJs,
615322668808671233,2015-06-29,"Lightning strikes spark new wildfires in Northern California
http://t.co/zTySEhh2fP http://t.co/WFfAnIWV0H",
615318362713817088,2015-06-29,"California Wildfires Scorch the Grounds, Man Paraglides Into Moving Cable Car http://t.co/GoNfZPVL8n http://t.co/fmeYQ2uAJw",
615316461330927616,2015-06-29,Lightning strikes spark new wildfires in Northern California http://t.co/vPIdGz7Wvo,
615301335525691392,2015-06-28,"RT @renosparksnews: Lightning Strikes Spark New Wildfires in Northern NV, CA: Sierra Front says there are 25 fires due to lightning… http:/…",
615300149313716224,2015-06-28,Не везет - молнии вместо дождя http://t.co/cIwXc2RfWJ,
615299405189660672,2015-06-28,"dronemaniac: RT  Allen Eckles AllenEckles1 :
Drones Flying Over Huge California Fire Hindered Firefighters: Offici… http://t.co/rifa1nej67;",
615294377246781441,2015-06-28,RT @SacramentoInfo: Lightning Strikes Spark New Wildfires In Northern California http://t.co/ojwFXmSs74 #NorCal #News,
615289543294455809,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern... http://t.co/fK6soF0pVj,
615285299799703553,2015-06-28,#News #California Lightning Strikes Spark New Wildfires In Northern California: Hundreds of lightning strikes ... http://t.co/XFmACQiZus,
615284301945376768,2015-06-28,Lightning Strikes Spark New Wildfires In Northern California http://t.co/9iYpDKg7pF #sacramento,
615283254891970561,2015-06-28,RT @CBSSacramento: Lightning strikes spark new wildfires in Northern California http://t.co/19q2sBjg4x,
615282885365358592,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern... http://t.co/1N9SzawHrJ,
615282640095084544,2015-06-28,RT @CBSSacramento: Lightning strikes spark new wildfires in Northern California http://t.co/19q2sBjg4x,
615282157238423552,2015-06-28,Drones Flying Over Huge California Fire Hindered Firefighters: Officials http://t.co/r4EuWPmjuz via @nbcnews,
615281361709047808,2015-06-28,RT @VCFD: VCFD Captain Steve Kaufmann is featured in the NBC Nightly News report. Hobby drone use is the vicinity of... http://t.co/eEdwNQr…,
615281295036252160,2015-06-28,Lightning Strikes Spark New Wildfires In Northern California http://t.co/ojwFXmSs74 #NorCal #News,
615281278523322368,2015-06-28,Lightning strikes spark new wildfires in Northern California http://t.co/19q2sBjg4x,
615278468868145152,2015-06-28,RT @XtyMiller: 800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California « CBS San Francisco http://t.co/a3XdqYKtsO,
615277483131154432,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California « CBS San Francisco http://t.co/a3XdqYKtsO,
615273800922451968,2015-06-28,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615272994563174400,2015-06-28,inSF: 800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California: SAN FRANCISCO (CBS/A... http://t.co/02OxFfxY71,
615270542484967424,2015-06-28,Lake fire grew after private drone flights disrupted air drops - LA Times - http://t.co/Lx9w4eA8rQ,
615267756213174272,2015-06-28,"dronemaniac: RT  Ventura County Fire VCFD :
VCFD Captain Steve Kaufmann is featured in the NBC Nightly News report… http://t.co/vPttmDH1H4;",
615266306581893120,2015-06-28,RT @VCFD: VCFD Captain Steve Kaufmann is featured in the NBC Nightly News report. Hobby drone use is the vicinity of... http://t.co/eEdwNQr…,
615265095325741056,2015-06-28,VCFD Captain Steve Kaufmann is featured in the NBC Nightly News report. Hobby drone use is the vicinity of... http://t.co/eEdwNQrsIC,
615259639018459136,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern ... - CBS Local http://t.co/WkJ9XERJQ0,
615259104735440897,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern ... - CBS Local http://t.co/gH0p0tUFyE,
615253150576979968,2015-06-28,This is the season of wildfires in California! 🔥😣,
615250106216873984,2015-06-28,"6/25, Air operations suspended on California wildfires, after drones flown by the public were detected in fire area. http://t.co/tzltY8k03e",
615248355589926912,2015-06-28,#Lightning strikes spark new wildfires in Northern #California http://t.co/ZANtmveOzn #Evacuations #Firefighters,
615246128095690753,2015-06-28,Lightnin strikes spark new wildfires in Northern #California  http://t.co/km292Si3rG #evacuations #firefighters #Lightning,
615241993376165888,2015-06-28,Firefighters scan skies for drones above Lake fire in San Bernardino County - Los Angeles Times http://t.co/Ae9lXvzHi0,
615241988682711041,2015-06-28,California wildfires: What to do in a forest fire - Christian Science Monitor http://t.co/R14GZkJBrz,
615234755273949184,2015-06-28,"Sierra Front says there are 25 small fires due to lightning in northern Nevada. 
http://t.co/KYUiXhLbDk",Nevada
615234288263499776,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern... http://t.co/mABzeEotLN,
615230342027444224,2015-06-28,RT @KMPHFOX26: Lightning strikes spark new wildfires in Northern California--&gt;http://t.co/uMxjlkUsH1 #LiveOnFox26 http://t.co/s0kazyTNwj,
615230012782956544,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California http://t.co/WEW6srxwjZ #sanfrancisco,
615229917958160384,2015-06-28,Lightning strikes spark new wildfires in Northern California--&gt;http://t.co/uMxjlkUsH1 #LiveOnFox26 http://t.co/s0kazyTNwj,
615225179250102272,2015-06-28,RT @SFnewsnow: 800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern… http://t.co/c2xLlgxSWm #sanfrancisco http://t.co/aP…,
615224499487637504,2015-06-28,800 (!)Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California  http://t.co/FqC7pe3CTW http://t.co/DpTgHowKUO,
615224206146555904,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615223049936334848,2015-06-28,Wildfires threaten thousands of homes in Southern California http://t.co/c0jSXWtZvf,
615220509802782721,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern… http://t.co/c2xLlgxSWm #sanfrancisco http://t.co/aPUIn21SgY,
615219487587958784,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern ... - CBS Local http://t.co/PAzljvfLiw,
615219425382240256,2015-06-28,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615217318029754368,2015-06-28,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615215578261921792,2015-06-28,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615215164049076224,2015-06-28,RT @CBSSF: Years of drought plus hundreds of dry lightning strikes overnight equals 3 dozen new wilfires in northern California. http://t.c…,
615214985090695168,2015-06-28,RT @drones: Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615214163011502080,2015-06-28,Lake fire grew after private drone flights disrupted air drops http://t.co/cWx6Le2l95,
615213458301149184,2015-06-28,Lightning strikes spark new wildfires in Northern California: Firefighters say 800 lightning strikes overnight have… http://t.co/pnaLvm9Akm,
615209909945131008,2015-06-28,RT @brontyman: Drones Flying Over Huge California Fire Hindered Firefighters: Officials http://t.co/GWep1oeHZJ via @nbcnews,
615208939593056260,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615208299802202113,2015-06-28,Western wildfires: Southern California fire roars to life - Santa Cruz Sentinel http://t.co/Dhzj9TlCNh #Wildfire,
615207771160489984,2015-06-28,Drones Flying Over Huge California Fire Hindered Firefighters: Officials http://t.co/GWep1oeHZJ via @nbcnews,
615206299714752513,2015-06-28,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California: Firefighters say 800 lightning… http://t.co/S2xKYkP0pp,California
615206294555734017,2015-06-28,"Lightning Strikes Spark New Wildfires in Northern NV, CA: Sierra Front says there are 25 fires due to lightning… http://t.co/iTU7GsTbLe",
615205959237918720,2015-06-28,Lightning strikes spark new wildfires in Northern California - The San Luis Obispo Tribune http://t.co/GZYcb8WQ1i,
615205707080712193,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615205117772582912,2015-06-28,Years of drought plus hundreds of dry lightning strikes overnight equals 3 dozen new wilfires in northern California. http://t.co/oJGhHXkrZB,
615205117667749888,2015-06-28,Years of drought plus hundreds of dry lightning strikes overnight equals 3 dozen new wilfires in northern California. http://t.co/9V0HCUmkyI,
615205117642567680,2015-06-28,Years of drought plus hundreds of dry lightning strikes overnight equals 3 dozen new wilfires in northern California. http://t.co/Km5pFLO0HY,
615204084988121088,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615204041627443200,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615203910085668864,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615200126227779584,2015-06-28,"Western wildfires: California fire grows, forces evacuations – San Antonio - The Bell Jar http://t.co/6gqNcdYQAl #Wildfire",
615196952351805442,2015-06-28,#California #News Lightning strikes spark new wildfires in Northern California: Firefighters say 800 lightning... http://t.co/YdyW7dvWBe,
615196009623384064,2015-06-28,Lightning strikes spark new wildfires in Northern California http://t.co/Y5XX58fTqc,
615195880442822656,2015-06-28,"#eNews #EndTimesNews Western wildfires: California fire grows, forces evacuations: Wildfires are ... http://t.co/yGySJkSUv6 Via @cnsnews",
615194731178373121,2015-06-28,Lightning strikes spark new wildfires in Northern California: Firefighters say 800 lightning strikes overnight have… http://t.co/4QuXaM36cx,
615194144743407616,2015-06-28,"RT @AlexaLTanner: Native traditional methods revived to combat California #drought, #wildfires via @AJAM  http://t.co/o7SWYXMhZr",
615183905524559873,2015-06-28,"Western wildfires: California fire grows, forces evacuations – San Antonio - The Bell Jar http://t.co/iVzvLuMgYC #Wildfire",
615179645982343168,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615175251144650752,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615174953428631552,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615173608571166720,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615173149068554241,2015-06-28,RT @thecrisismag: California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #ne…,
615172750836154373,2015-06-28,California Tells Court It Can’t Release Inmates Early Because It Would Lose Cheap Prison Labor http://t.co/ttwHwqOTar #nerdland #prison,
615156029815451648,2015-06-28,CA firefighters use the #cloud for logistical support on the ground in real time = higher productivity: http://t.co/NQUSJSy4WS #analytics,
615145963624206336,2015-06-28,RT @KopaJude: Wildfires threaten thousands of homes in Southern California http://t.co/CIem92Wsod,
615145804672671744,2015-06-28,Wildfires threaten thousands of homes in Southern California http://t.co/CIem92Wsod,
615143323351818241,2015-06-28,Firefighters scan skies for drones above Lake fire in San Bernardino County http://t.co/WcOJcWb025,
615133140982501378,2015-06-28,Evacuations ordered as Southern California fire grows: Wildfires are sweeping through several dry Western stat... http://t.co/btmYYQgKy8,
615123703588892672,2015-06-28,CA firefighting crews can use large data sets to identify danger zones &amp; take preventive measures: http://t.co/vW0cgip4EI #analytics #cloud,
615122622175707136,2015-06-28,CA firefighters analyze large data sets to identify danger zones and take preventive measures: http://t.co/2QVuWnqnaG http://t.co/gPqNyDDBQN,
615122267773648896,2015-06-28,#eNews #EndTimesNews Evacuations ordered as Southern California fire grows: Wildfires are sweepin... http://t.co/WudKJOmYjf Via @cnsnews,
615120558225649664,2015-06-28,"California's drought has promoted wildfires , and makes it hard for firefighters to find water to drop | http://t.co/pY4sauS0Bj",
615101392395505664,2015-06-28,Lake fire grew after private drone flights disrupted air drops http://t.co/7nN9Kv7KP3 #programming #feedly,
615096785791488000,2015-06-28,Lake fire grew after private drone flights disrupted air drops http://t.co/f8I08s2M9u,
615088852236136448,2015-06-28,Lake fire grew after private drone flights disrupted air drops http://t.co/xi8oRlpbpY,
615078872367788033,2015-06-28,#eNews #EndTimesNews Evacuations over for California fire that threatened homes: Wildfires are sw... http://t.co/VaKSAOC0UC Via @cnsnews,
615078860036571138,2015-06-28,Evacuations over for California fire that threatened homes: Wildfires are sweeping through several dry Western... http://t.co/anmEO4mYC9,
615076811035119621,2015-06-28,Most evacuations lifted as Southern California #Wildfire slows; storms forecast - The Republic http://t.co/S2MuPNY9h0,
615071772841525248,2015-06-28,Firefighters gain ground on wildfires across California http://t.co/tWmscR7ffd,
615067937246969856,2015-06-28,California is getting smarter about fighting wildfires by utilizing #cloud #data to enable firefighters: http://t.co/GAYuYypI6e,
